hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_day_of_month,arrival_date_week_number,stays_in_week_nights,stays_in_weekend_nights,adults,children,babies,meal,country,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,days_in_waiting_list,customer_type,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,name,email,phone-number,credit_card,tip
Sunset Inn,True,47.0,2018,2,17,7,18,6,1,,3.0,BB,Libya,1.0,2.0,7.0,F,F,8.0,Credit card deposit,2.0,Transient,0.0,6.0,Canceled,04.17.2018,Lion Farrey,lfarreyeg@oracle.com,699-576-1523,3535767669848667,6.3
Ocean Breeze Resort,True,50.0,2020,8,7,29,2,0,4,3.0,3.0,HB,Iran,0.0,7.0,0.0,D,D,9.0,Credit card deposit,4.0,Contract,0.0,8.0,Check-Out,01-01-2019,Chrysler Van Arsdall,cvaneh@cargocollective.com,461-492-1867,4911388218841270272,62.400000000000006
Grand Hotel,True,50.0,2018,1,4,1,11,4,6,4.0,,BB,China,1.0,3.0,6.0,C,C,8.0,Debit car deposit,6.0,Contract,1.0,8.0,Canceled,29-11-2018,Franni Faull,ffaullei@ucsd.edu,931.396.3504,30510611995889,23.900000000000002
Ocean Breeze Resort,True,82.0,2017,3,4,9,9,2,4,2.0,4.0,BB,Russia,1.0,6.0,3.0,E,E,5.0,Credit card deposit,2.0,Transient-Party,1.0,,Canceled,02.17.2018,Ashlan Lote,aloteej@wunderground.com,(899) 031-9273,6706183351236904,91.6
Golden Sands Hotel,True,75.0,2016,7,27,28,11,4,3,4.0,2.0,FB,China,,8.0,6.0,C,C,8.0,No deposit,0.0,Transient,1.0,9.0,Check-Out,19/10/2015,Friederike Upchurch,fupchurchek@cnet.com,+1 (726) 956-8974,5048373884856463,73.7
Sunset Inn,True,97.0,2017,10,12,38,13,4,3,,3.0,BB,Germany,0.0,7.0,7.0,C,C,2.0,Credit card deposit,1.0,Transient,,7.0,Canceled,01-03-2016,Cilka Scurry,cscurryel@independent.co.uk,+1 (866) 394-2187,589397619381186688,24.8
Mountain View Lodge,True,92.0,2017,4,20,15,25,10,10,4.0,5.0,BB,Indonesia,1.0,4.0,2.0,F,F,,No deposit,6.0,Contract,1.0,1.0,Canceled,10/05/2019,Feliks Schustl,fschustlem@home.pl,+1 (527) 894-0439,3575279469078272,0.5
Sunset Inn,False,51.0,2019,12,7,48,20,8,4,3.0,1.0,HB,Indonesia,1.0,9.0,,G,G,8.0,Credit card deposit,2.0,Transient,0.0,,Check-Out,24/12/2018,Laurella Callicott,lcallicotten@opensource.org,773-431-6088,4373451067014411,60.9
Mountain View Lodge,False,38.0,2015,2,16,7,9,2,1,1.0,2.0,HB,Indonesia,0.0,2.0,5.0,E,E,1.0,No deposit,9.0,Contract,1.0,4.0,Check-Out,06/03/2017,Tilly Sidey,tsideyeo@nsw.gov.au,947.908.4673,4903981016564831232,
Grand Hotel,False,29.0,2017,9,21,35,24,8,4,2.0,,HB,Mozambique,1.0,2.0,1.0,A,A,,Cash deposit,2.0,Transient,1.0,5.0,Canceled,10-04-2015,Giovanni Markova,gmarkovaep@ycombinator.com,180-475-2429,3532615101895387,18.700000000000003
Golden Sands Hotel,False,19.0,2015,3,12,10,10,4,9,2.0,2.0,HB,Croatia,,,7.0,A,A,8.0,Cash deposit,2.0,Contract,0.0,5.0,Check-Out,19-05-2020,Peter Keford,pkefordeq@upenn.edu,+1 (202) 392-5353,6396501652514064,78.2
Grand Hotel,False,58.0,2017,8,1,29,17,6,1,5.0,2.0,BB,China,,10.0,6.0,A,A,4.0,Credit card deposit,5.0,Transient,0.0,8.0,No-Show,31/12/2017,Keelby Gowrich,kgowricher@oaic.gov.au,+1 (148) 973-1226,3557688084353591,52.1
Grand Hotel,True,55.0,2015,10,6,37,4,0,1,4.0,,BB,China,1.0,10.0,7.0,E,E,5.0,Cash deposit,8.0,Transient-Party,0.0,0.0,Check-Out,11.30.2020,Michel Goane,mgoanees@issuu.com,+1 (166) 802-2857,6334600191375594496,
Ocean Breeze Resort,True,43.0,2020,5,17,19,10,4,6,4.0,,FB,Philippines,1.0,5.0,3.0,A,A,5.0,Debit car deposit,2.0,Transient,0.0,4.0,Canceled,04.22.2019,Judd Sreenan,jsreenanet@geocities.com,+1 (352) 583-3329,3589599871461988,
Grand Hotel,False,46.0,2020,6,19,23,23,8,4,4.0,4.0,BB,Macedonia,1.0,0.0,8.0,G,G,4.0,Debit car deposit,0.0,Transient-Party,1.0,6.0,Check-Out,01.03.2018,Marcelia Grierson,mgriersoneu@unicef.org,717-939-8275,3556769300604990,22.0
Sunset Inn,True,47.0,2016,10,16,39,19,6,9,3.0,1.0,HB,Portugal,1.0,,10.0,C,C,1.0,Credit card deposit,,Transient-Party,0.0,4.0,Check-Out,09.05.2016,Zorina Libbey,zlibbeyev@illinois.edu,936-984-5171,3564040462060839,35.699999999999996
Grand Hotel,True,71.0,2020,7,18,27,6,2,10,4.0,2.0,BB,France,0.0,,4.0,C,C,6.0,Cash deposit,1.0,Contract,0.0,1.0,Canceled,10/12/2016,Avie Poynser,apoynserew@wordpress.org,(623) 643-2583,201905646354578,19.2
Sunset Inn,False,78.0,2020,1,10,2,11,4,5,2.0,4.0,FB,Poland,1.0,,8.0,A,A,,Cash deposit,0.0,Contract,1.0,3.0,No-Show,01.07.2020,Ashton Danigel,adanigelex@skyrock.com,723-057-5856,5007665467833168,98.10000000000001
Sunset Inn,False,65.0,2017,5,9,18,11,4,10,2.0,,FB,China,1.0,5.0,7.0,F,F,7.0,Cash deposit,8.0,Transient-Party,,4.0,Canceled,15-01-2019,Kelley Doig,kdoigey@ftc.gov,+1 (413) 513-0503,5048371583264278,
Grand Hotel,False,75.0,2015,9,14,34,13,4,2,5.0,5.0,HB,China,0.0,6.0,7.0,E,E,10.0,Cash deposit,5.0,Transient-Party,1.0,,Check-Out,18/04/2018,Elwood Castellan,ecastellanez@netscape.com,(883) 608-1732,3543368531401387,9.3
Ocean Breeze Resort,False,66.0,2016,12,19,48,24,8,9,4.0,,HB,China,0.0,6.0,,E,E,7.0,Credit card deposit,3.0,Contract,1.0,4.0,No-Show,01.22.2020,Henderson Libri,hlibrif0@elpais.com,(997) 389-1569,201687497907734,84.80000000000001
Golden Sands Hotel,False,100.0,2019,8,19,31,4,0,8,3.0,,FB,China,0.0,8.0,0.0,D,D,9.0,Debit car deposit,2.0,Contract,1.0,,Canceled,24-12-2019,Stearn Rowlatt,srowlattf1@nba.com,(338) 691-9413,4017954575221,69.1
Mountain View Lodge,False,45.0,2020,6,8,22,11,4,4,3.0,,HB,China,1.0,5.0,7.0,A,A,2.0,Credit card deposit,,Transient,0.0,,No-Show,21-07-2019,Myrtie Langman,mlangmanf2@icio.us,461.347.0249,5602249119671490560,50.0
Golden Sands Hotel,False,21.0,2018,7,25,28,17,6,4,5.0,2.0,FB,Western Sahara,1.0,4.0,6.0,C,C,,Cash deposit,2.0,Transient,0.0,6.0,No-Show,11.13.2020,Brigid Blowin,bblowinf3@umn.edu,763-258-1820,5641823307795770368,95.19999999999999
Mountain View Lodge,False,97.0,2017,12,6,48,9,2,10,5.0,4.0,HB,Haiti,1.0,,6.0,C,C,3.0,Debit car deposit,5.0,Contract,1.0,5.0,No-Show,06.09.2018,Goddard Jaksic,gjaksicf4@sun.com,897.379.1861,4905515948502674,7.5
Grand Hotel,False,95.0,2016,9,28,36,8,2,9,4.0,2.0,FB,Indonesia,1.0,,5.0,F,F,9.0,No deposit,10.0,Contract,1.0,3.0,No-Show,07.11.2018,Mario Packer,mpackerf5@indiegogo.com,(566) 535-7539,201749337823503,61.8
Sunset Inn,True,97.0,2018,2,21,7,30,12,2,4.0,1.0,BB,Portugal,1.0,6.0,4.0,C,C,8.0,Credit card deposit,7.0,Transient-Party,0.0,3.0,Check-Out,25/06/2015,Brianne Willeman,bwillemanf6@w3.org,(575) 088-4034,3529638722478941,
Mountain View Lodge,False,38.0,2020,8,25,32,3,0,3,,,FB,Indonesia,0.0,0.0,8.0,A,A,2.0,Debit car deposit,8.0,Transient,1.0,7.0,No-Show,16/05/2015,Dulciana Mordacai,dmordacaif7@harvard.edu,358.790.9069,3528643562180061,
Golden Sands Hotel,False,40.0,2015,3,22,12,2,0,7,4.0,,HB,Indonesia,0.0,9.0,7.0,C,C,,Cash deposit,6.0,Transient-Party,1.0,8.0,No-Show,07-01-2015,Doe Deshorts,ddeshortsf8@go.com,938.396.5308,374283918701863,
Golden Sands Hotel,False,18.0,2020,11,9,42,7,2,1,,4.0,BB,United States,1.0,6.0,6.0,C,C,2.0,Debit car deposit,4.0,Transient-Party,1.0,8.0,No-Show,17/06/2018,Caprice Tuckwell,ctuckwellf9@ebay.co.uk,+1 (519) 905-6650,3554252631672590,71.39999999999999
Grand Hotel,True,14.0,2015,12,24,48,25,10,2,2.0,5.0,FB,Austria,1.0,,8.0,E,E,1.0,No deposit,7.0,Contract,0.0,6.0,Canceled,05.27.2018,Richie Petrowsky,rpetrowskyfa@toplist.cz,927.458.4418,349981499159474,20.099999999999998
Grand Hotel,False,,2020,1,30,4,7,2,7,5.0,2.0,BB,China,1.0,3.0,5.0,F,F,2.0,No deposit,1.0,Transient,1.0,1.0,Check-Out,21-06-2020,Roderic Hailes,rhailesfb@amazonaws.com,(734) 164-6521,5602224584850025,
Sunset Inn,False,31.0,2015,8,27,32,6,2,6,,2.0,FB,United States,0.0,0.0,1.0,E,E,,Debit car deposit,6.0,Transient-Party,1.0,5.0,Canceled,22/04/2015,Bernard Stallen,bstallenfc@gizmodo.com,992.863.8156,3528787964173313,37.3
Sunset Inn,False,60.0,2019,11,4,41,23,8,6,2.0,,HB,France,1.0,2.0,9.0,E,E,6.0,Debit car deposit,10.0,Transient-Party,,7.0,Canceled,11.07.2015,Skipper Trittam,strittamfd@princeton.edu,198-413-1282,6759614227532316672,67.69999999999999
Grand Hotel,True,74.0,2016,2,1,5,29,10,3,3.0,,HB,Czech Republic,0.0,1.0,,G,G,,No deposit,,Transient-Party,1.0,4.0,Canceled,18-12-2015,Amber Aries,aariesfe@illinois.edu,393-669-8944,5602227905578183,88.80000000000001
Sunset Inn,True,68.0,2016,8,26,32,11,4,6,1.0,4.0,HB,China,0.0,,2.0,E,E,8.0,Cash deposit,9.0,Contract,1.0,3.0,Check-Out,07.25.2018,Aggy Dukesbury,adukesburyff@barnesandnoble.com,(301) 003-1440,4026594634206894,97.8
Sunset Inn,False,18.0,2017,7,23,28,9,2,2,4.0,1.0,FB,China,0.0,4.0,,C,C,5.0,Cash deposit,8.0,Transient-Party,1.0,3.0,Check-Out,19-07-2017,Hayyim Rigeby,hrigebyfg@hao123.com,448.657.7304,5486096544818578,88.3
Grand Hotel,False,77.0,2016,12,1,48,1,0,8,2.0,2.0,FB,France,1.0,,4.0,F,F,2.0,Credit card deposit,5.0,Contract,1.0,2.0,Canceled,05.12.2016,Madison Breakwell,mbreakwellfh@oakley.com,+1 (819) 777-8490,58932456807333416,64.80000000000001
Sunset Inn,False,,2019,4,28,16,9,2,9,5.0,3.0,HB,Indonesia,,5.0,4.0,E,E,5.0,Cash deposit,9.0,Transient,,10.0,Canceled,31/08/2016,Bank Bernadon,bbernadonfi@dailymail.co.uk,(210) 125-3683,3550280851521118,45.599999999999994
Sunset Inn,False,77.0,2018,12,3,48,29,10,4,4.0,2.0,FB,China,1.0,1.0,,G,G,7.0,No deposit,9.0,Transient-Party,0.0,,Check-Out,07-07-2019,Matilda Eatttok,meatttokfj@ning.com,+1 (249) 539-1978,201754070307748,53.6
Ocean Breeze Resort,False,13.0,2019,10,20,39,5,2,8,3.0,3.0,BB,Philippines,0.0,,10.0,E,E,8.0,Cash deposit,5.0,Contract,0.0,6.0,Check-Out,12.28.2017,Violette Licquorish,vlicquorishfk@google.pl,(157) 983-9233,201415612810041,94.0
Golden Sands Hotel,True,42.0,2020,6,13,22,14,4,4,,4.0,HB,Gambia,0.0,,10.0,D,D,4.0,Cash deposit,8.0,Transient-Party,1.0,5.0,Canceled,01-05-2017,Orion Gluyus,ogluyusfl@indiegogo.com,+1 (751) 514-9753,3567787780141447,93.69999999999999
Sunset Inn,True,69.0,2015,6,25,24,17,6,10,2.0,1.0,BB,Czech Republic,1.0,10.0,6.0,C,C,0.0,Credit card deposit,3.0,Transient-Party,0.0,4.0,No-Show,27/01/2018,Maris Treweek,mtreweekfm@360.cn,885-395-4145,5048377179470369,70.8
Mountain View Lodge,True,,2015,3,3,9,27,10,7,1.0,,BB,,0.0,8.0,,C,C,10.0,Debit car deposit,3.0,Contract,1.0,6.0,Check-Out,25-11-2019,Myrle Rantoull,mrantoullfn@sbwire.com,(419) 098-6543,5602248731144949760,70.7
Sunset Inn,False,47.0,2019,4,7,13,4,0,10,1.0,5.0,FB,Czech Republic,1.0,7.0,0.0,C,C,7.0,Cash deposit,3.0,Transient,0.0,8.0,Check-Out,04/12/2019,Vachel Luten,vlutenfo@indiatimes.com,506-166-6579,30194693916616,56.6
Golden Sands Hotel,True,99.0,2016,12,24,48,18,6,5,3.0,3.0,FB,Ukraine,0.0,9.0,3.0,E,E,8.0,Credit card deposit,,Contract,,10.0,Canceled,13/05/2017,Livvyy Emptage,lemptagefp@nydailynews.com,+1 (764) 904-5897,5602218477069032,91.6
Mountain View Lodge,True,33.0,2016,2,4,5,2,0,8,2.0,5.0,HB,Russia,1.0,,2.0,G,G,6.0,Credit card deposit,3.0,Transient-Party,1.0,10.0,Canceled,28/04/2016,Jacinda Lynock,jlynockfq@ucoz.ru,(407) 213-1576,4508316740482251,16.0
Golden Sands Hotel,True,30.0,2020,7,22,28,20,8,6,3.0,3.0,BB,France,1.0,,4.0,F,F,9.0,Credit card deposit,,Transient,1.0,1.0,Canceled,25/05/2018,Idell Jarmaine,ijarmainefr@wikispaces.com,632-535-9284,5002350798634875,70.9
Golden Sands Hotel,False,1.0,2017,7,2,25,5,2,4,1.0,3.0,FB,El Salvador,1.0,9.0,,C,C,6.0,Cash deposit,10.0,Transient-Party,1.0,10.0,No-Show,31-08-2019,Sonny Ashton,sashtonfs@tiny.cc,+1 (240) 567-1426,4832941694845711,85.8
Ocean Breeze Resort,True,,2018,5,24,20,4,0,7,3.0,4.0,HB,Estonia,1.0,5.0,1.0,G,G,,Debit car deposit,9.0,Transient-Party,1.0,,No-Show,05.11.2019,Rutherford Hearnes,rhearnesft@about.com,+1 (662) 987-1874,3567466884562978,28.599999999999998
Grand Hotel,True,41.0,2017,5,26,20,1,0,7,2.0,3.0,FB,China,0.0,0.0,6.0,F,F,,Debit car deposit,7.0,Transient-Party,0.0,10.0,Check-Out,01/09/2016,Ethelbert Joselson,ejoselsonfu@tmall.com,881-706-0236,3584715465054378,88.0
Sunset Inn,False,17.0,2018,4,27,16,4,0,6,2.0,3.0,BB,Peru,0.0,5.0,10.0,A,A,5.0,Cash deposit,2.0,Contract,0.0,5.0,Canceled,22-01-2016,Peggy Cast,pcastfv@baidu.com,(837) 959-6475,490546965350049536,43.2
Grand Hotel,True,16.0,2020,2,11,6,26,10,1,3.0,3.0,HB,China,0.0,,,E,E,5.0,Credit card deposit,4.0,Transient-Party,1.0,5.0,No-Show,24/05/2015,Malvin Ducket,mducketfw@zimbio.com,121-263-6579,5018263459529800704,56.4
Grand Hotel,True,94.0,2019,1,24,4,10,4,1,5.0,5.0,FB,Ukraine,0.0,9.0,,F,F,6.0,Debit car deposit,9.0,Contract,1.0,8.0,No-Show,14/08/2020,Jemimah Polak,jpolakfx@dot.gov,821-412-5890,5007667961276621,74.7
Mountain View Lodge,True,,2020,10,5,37,25,10,7,4.0,,FB,Bosnia and Herzegovina,0.0,8.0,5.0,A,A,10.0,Credit card deposit,7.0,Transient-Party,0.0,5.0,Canceled,07.01.2020,Mile Burnip,mburnipfy@slate.com,606-775-2601,30247543472360,68.0
Sunset Inn,False,35.0,2015,12,14,48,8,2,10,5.0,3.0,FB,France,0.0,,,F,F,1.0,No deposit,2.0,Transient,,10.0,Check-Out,12.08.2020,Joseph Bladge,jbladgefz@google.ca,393.334.1799,3583112456945494,9.7
Ocean Breeze Resort,True,78.0,2019,8,6,29,6,2,4,4.0,2.0,BB,China,0.0,1.0,9.0,D,D,4.0,Debit car deposit,10.0,Contract,1.0,9.0,Check-Out,09-10-2015,Bartlet McKeurtan,bmckeurtang0@trellian.com,+1 (369) 157-4259,6388719242983561,10.1
Ocean Breeze Resort,True,76.0,2017,12,23,48,20,8,10,1.0,5.0,HB,Czech Republic,1.0,,10.0,F,F,0.0,Credit card deposit,10.0,Transient-Party,0.0,,Canceled,05.12.2017,Casandra Llewellin,cllewelling1@deviantart.com,868-065-4649,50182208594437840,
Golden Sands Hotel,True,44.0,2017,11,29,44,12,4,2,,4.0,HB,China,1.0,8.0,5.0,A,A,9.0,Debit car deposit,5.0,Transient-Party,0.0,,Canceled,27-05-2018,Nickie Bulmer,nbulmerg2@ucsd.edu,+1 (436) 221-7685,5274732237968421,89.7
Mountain View Lodge,False,74.0,2017,5,26,20,18,6,5,,1.0,HB,Czech Republic,0.0,,10.0,D,D,9.0,Debit car deposit,4.0,Transient,0.0,1.0,Check-Out,11.05.2020,David Byrth,dbyrthg3@businesswire.com,613.784.4183,4041599649068,
Golden Sands Hotel,True,74.0,2017,5,22,20,9,2,4,5.0,,BB,China,1.0,4.0,0.0,E,E,4.0,Debit car deposit,0.0,Transient-Party,1.0,6.0,No-Show,22/08/2020,Opal Listone,olistoneg4@google.nl,710-078-6287,3571336755631968,2.0
Grand Hotel,False,,2016,4,5,13,4,0,10,1.0,5.0,BB,Brazil,0.0,6.0,10.0,C,C,0.0,Credit card deposit,2.0,Transient,0.0,1.0,No-Show,04.05.2015,Emelia Newcome,enewcomeg5@craigslist.org,(229) 432-7466,337941995253787,77.4
Sunset Inn,True,18.0,2020,8,8,30,21,8,9,4.0,4.0,FB,Egypt,,7.0,8.0,E,E,1.0,Credit card deposit,8.0,Transient-Party,0.0,4.0,No-Show,19-06-2019,Fields Pflieger,fpfliegerg6@wordpress.org,(924) 490-7262,493615836398675584,79.80000000000001
Sunset Inn,True,11.0,2015,1,25,4,13,4,3,5.0,3.0,FB,China,1.0,1.0,5.0,G,G,5.0,Credit card deposit,6.0,Transient-Party,1.0,7.0,No-Show,08/11/2019,Burke De Vere,bdeg7@dyndns.org,+1 (818) 772-4306,3583763923916813,
Ocean Breeze Resort,True,,2020,9,18,35,27,10,8,3.0,3.0,FB,Indonesia,1.0,5.0,1.0,A,A,10.0,Debit car deposit,,Transient-Party,1.0,5.0,Check-Out,25-05-2020,Herculie Miner,hminerg8@cbc.ca,155.503.3868,3556084850528874,
Ocean Breeze Resort,False,89.0,2019,11,30,44,3,0,3,5.0,1.0,FB,China,0.0,10.0,1.0,A,A,2.0,Credit card deposit,7.0,Transient,1.0,4.0,Check-Out,14/07/2020,Tommie Domenicone,tdomeniconeg9@unblog.fr,732.774.4126,6304948555017334784,75.9
Grand Hotel,False,,2018,1,8,2,6,2,3,3.0,1.0,FB,Japan,0.0,1.0,5.0,G,G,2.0,Credit card deposit,5.0,Contract,,10.0,No-Show,28/03/2020,Kale Plunkett,kplunkettga@symantec.com,806-823-4685,5330955074976122,88.6
Ocean Breeze Resort,True,63.0,2016,9,10,34,9,2,5,4.0,2.0,FB,Ukraine,1.0,,7.0,C,C,4.0,Credit card deposit,7.0,Transient,0.0,4.0,Check-Out,18/12/2016,Farr Dallaghan,fdallaghangb@ca.gov,(786) 511-1761,3563071310164698,
Ocean Breeze Resort,True,55.0,2019,8,12,30,20,8,1,1.0,3.0,BB,Russia,1.0,,,C,C,2.0,No deposit,8.0,Contract,,9.0,Canceled,28/08/2017,Hurleigh Lyenyng,hlyenynggc@cmu.edu,+1 (161) 912-0715,4405673719223114,89.0
Golden Sands Hotel,True,55.0,2019,9,8,34,14,4,8,,4.0,HB,China,1.0,8.0,4.0,G,G,6.0,Cash deposit,6.0,Transient,0.0,0.0,No-Show,05.18.2017,Dorisa Praundl,dpraundlgd@amazonaws.com,356.728.5013,5018528998532696064,66.8
Sunset Inn,False,,2017,7,7,25,5,2,6,,1.0,BB,Belarus,0.0,0.0,,D,D,9.0,No deposit,4.0,Contract,0.0,8.0,No-Show,05-05-2019,Eustace Von Helmholtz,evonge@latimes.com,(408) 577-9325,3557143387521692,90.8
Ocean Breeze Resort,False,27.0,2019,11,20,43,17,6,5,1.0,,HB,Brazil,1.0,10.0,4.0,C,C,1.0,Credit card deposit,1.0,Transient-Party,0.0,8.0,Canceled,25-07-2016,Barnebas Goult,bgoultgf@chicagotribune.com,(282) 413-4694,30398074608524,97.10000000000001
Grand Hotel,False,100.0,2017,9,21,35,18,6,3,5.0,3.0,BB,Guatemala,0.0,6.0,0.0,E,E,,Credit card deposit,3.0,Transient-Party,0.0,9.0,Canceled,05-06-2019,Dani Palphramand,dpalphramandgg@imageshack.us,956.386.1701,3542876737216426,
Golden Sands Hotel,False,36.0,2020,6,20,23,14,4,4,4.0,3.0,HB,Israel,1.0,,1.0,G,G,9.0,Debit car deposit,5.0,Transient,0.0,6.0,Check-Out,19/01/2016,Rebekkah Westgate,rwestgategh@un.org,243.461.6181,5602217506264242,5.1
Mountain View Lodge,True,4.0,2015,9,21,35,24,8,4,1.0,4.0,BB,Poland,,10.0,,F,F,10.0,No deposit,9.0,Contract,1.0,10.0,No-Show,15-12-2016,Domenico Lenahan,dlenahangi@exblog.jp,+1 (469) 927-4994,5007669306106265,19.5
Grand Hotel,False,6.0,2016,12,7,48,13,4,4,4.0,3.0,BB,Russia,0.0,7.0,7.0,E,E,10.0,Debit car deposit,4.0,Transient-Party,0.0,,No-Show,20-01-2018,Marketa Wasson,mwassongj@mapquest.com,+1 (362) 148-8939,30449276768655,64.3
Ocean Breeze Resort,False,12.0,2016,10,13,38,21,8,2,5.0,5.0,HB,Iceland,1.0,1.0,1.0,F,F,5.0,Cash deposit,9.0,Transient-Party,1.0,4.0,No-Show,15-09-2019,Carlynne Vel,cvelgk@ed.gov,(559) 909-4129,3584969106631330,80.39999999999999
Grand Hotel,True,80.0,2020,2,15,7,21,8,2,2.0,1.0,BB,United States,0.0,8.0,,F,F,,No deposit,8.0,Transient-Party,1.0,3.0,No-Show,26/06/2016,Blakeley Jeynes,bjeynesgl@usda.gov,(827) 165-7699,5610490786782650,
Grand Hotel,True,98.0,2016,1,31,4,8,2,10,2.0,3.0,FB,China,0.0,4.0,8.0,G,G,3.0,Credit card deposit,7.0,Contract,0.0,0.0,Check-Out,09.11.2019,Tommie Hallard,thallardgm@marriott.com,917-632-8214,3584025014417096,27.599999999999998
Ocean Breeze Resort,True,15.0,2020,1,5,1,14,4,9,2.0,,BB,Indonesia,0.0,,2.0,E,E,5.0,Cash deposit,6.0,Transient-Party,0.0,,Check-Out,23-12-2016,Vance Cashell,vcashellgn@over-blog.com,(434) 164-4292,491121578804536000,98.80000000000001
Grand Hotel,True,16.0,2020,10,21,39,8,2,2,4.0,3.0,FB,Indonesia,1.0,,,E,E,10.0,Debit car deposit,7.0,Contract,,1.0,Check-Out,15-11-2016,Oliviero Cush,ocushgo@creativecommons.org,+1 (566) 870-2128,3532647955684005,
Golden Sands Hotel,False,49.0,2016,12,6,48,6,2,6,1.0,1.0,FB,Angola,0.0,8.0,,F,F,10.0,Debit car deposit,7.0,Transient,1.0,10.0,Check-Out,28-06-2017,Rick Tidball,rtidballgp@google.es,876.699.8558,372301994590992,27.0
Sunset Inn,True,30.0,2015,4,21,15,29,10,3,1.0,1.0,BB,Norway,1.0,,2.0,E,E,10.0,Debit car deposit,8.0,Transient-Party,,0.0,Canceled,03.07.2020,Bonni Westfalen,bwestfalengq@msn.com,187-856-8782,3550676051232812,87.89999999999999
Grand Hotel,False,61.0,2019,12,21,48,1,0,5,,,FB,France,0.0,3.0,8.0,D,D,4.0,Credit card deposit,4.0,Transient,1.0,7.0,Canceled,15/03/2019,Kial Corradetti,kcorradettigr@guardian.co.uk,766.756.9881,5610356226101621,
Grand Hotel,False,64.0,2017,6,11,22,20,8,5,,,FB,Philippines,0.0,1.0,10.0,G,G,1.0,Cash deposit,3.0,Transient-Party,0.0,1.0,Canceled,11.01.2019,Marge Cheston,mchestongs@xinhuanet.com,288.021.9697,3558726228011516,16.200000000000003
Ocean Breeze Resort,False,8.0,2020,3,2,9,17,6,7,,,FB,Indonesia,1.0,6.0,10.0,C,C,9.0,Credit card deposit,10.0,Contract,1.0,8.0,No-Show,19/02/2018,Randy Walcot,rwalcotgt@marketwatch.com,692.071.1339,4917570581849664,81.8
Grand Hotel,False,31.0,2018,8,8,30,23,8,6,5.0,1.0,BB,France,1.0,0.0,,E,E,,No deposit,9.0,Transient-Party,0.0,3.0,No-Show,10.15.2019,Horace Arnaut,harnautgu@cdbaby.com,(159) 266-8534,3552224018265167,76.10000000000001
Mountain View Lodge,True,44.0,2019,5,7,17,29,10,1,4.0,4.0,HB,Indonesia,0.0,7.0,3.0,G,G,,Credit card deposit,1.0,Transient,0.0,3.0,No-Show,06-02-2020,Berte Covert,bcovertgv@tumblr.com,(636) 302-0811,3540774434784758,82.89999999999999
Golden Sands Hotel,False,,2020,2,6,5,10,4,7,4.0,4.0,HB,Malta,,,2.0,C,C,2.0,Cash deposit,1.0,Contract,0.0,5.0,Check-Out,24/06/2015,Lem Dumper,ldumpergw@vk.com,327.881.3658,374420435295827,15.8
Sunset Inn,True,58.0,2015,8,10,30,13,4,3,2.0,1.0,HB,Mexico,1.0,2.0,1.0,E,E,3.0,Credit card deposit,2.0,Transient-Party,,7.0,Check-Out,02-04-2015,Alf Kirdsch,akirdschgx@edublogs.org,338-220-5849,3589720286716283,16.1
Sunset Inn,True,52.0,2017,2,24,8,28,10,3,3.0,,BB,United Arab Emirates,1.0,0.0,0.0,G,G,0.0,Debit car deposit,8.0,Transient-Party,1.0,6.0,Check-Out,28/02/2016,Ines O'Fihily,iofihilygy@nih.gov,277.857.5344,3558773110157726,
Mountain View Lodge,False,17.0,2019,2,5,5,18,6,5,3.0,5.0,FB,Egypt,1.0,7.0,,E,E,8.0,Credit card deposit,2.0,Contract,1.0,1.0,Canceled,06/01/2015,Darice Sheers,dsheersgz@yandex.ru,+1 (692) 597-9130,6761183697670326272,
Grand Hotel,True,,2015,4,3,13,18,6,4,1.0,1.0,FB,Portugal,0.0,0.0,8.0,F,F,,Cash deposit,,Transient-Party,,2.0,Check-Out,10.02.2015,Myrna Barnet,mbarneth0@tripadvisor.com,+1 (311) 391-4042,374283602253668,
Mountain View Lodge,True,22.0,2018,7,3,25,7,2,2,4.0,4.0,BB,Greece,1.0,4.0,10.0,F,F,10.0,No deposit,9.0,Contract,,9.0,Check-Out,10.06.2017,Yardley Beslier,ybeslierh1@cnbc.com,+1 (328) 288-4189,3564482236963791,
Mountain View Lodge,True,8.0,2018,12,5,48,24,8,9,2.0,3.0,HB,China,0.0,3.0,0.0,E,E,,No deposit,0.0,Transient,,,No-Show,10.25.2018,Ode Bromont,obromonth2@wufoo.com,564-785-2093,4508185213031295,25.0
Ocean Breeze Resort,False,57.0,2016,8,23,32,5,2,6,,3.0,HB,China,1.0,,8.0,D,D,6.0,No deposit,9.0,Transient,0.0,8.0,Canceled,12/08/2015,Hildy Camplin,hcamplinh3@netvibes.com,+1 (689) 179-5505,3562834667305631,
Mountain View Lodge,True,81.0,2016,3,26,12,26,10,6,2.0,3.0,HB,France,0.0,,6.0,C,C,2.0,No deposit,0.0,Transient,0.0,10.0,Canceled,24-06-2015,Grover Stive,gstiveh4@java.com,547.800.8433,5602220458024770,
